2014-11-25 06:41:21:0804, setup_loaddata_begin
2014-11-25 06:41:23:0434, setup_loaddata_end
2014-11-25 06:41:23:0464, setup_createactions_begin
2014-11-25 06:41:23:0584, setup_createactions_end
2014-11-25 06:41:30:0431, search_update, welcome page in struts
2014-11-25 06:41:35:0474, search_update, welcome pages in struts
2014-11-25 06:41:37:0669, search_update, welcome
2014-11-25 06:41:39:0074, search_update, welc
2014-11-25 06:41:41:0269, search_update, 
