2014-12-12 02:25:55:0440, setup_loaddata_begin
2014-12-12 02:25:57:0765, setup_loaddata_end
2014-12-12 02:25:57:0811, setup_createactions_begin
2014-12-12 02:25:58:0014, setup_createactions_end
2014-12-12 02:25:59:0543, diag_itementered, id=41107, type=1
2014-12-12 02:26:00:0027, diag_itemexited, id=41107, type=1
