Subject,mp_t01_diff,mp_t02_diff,mp_t03_diff,mp_t04_diff,mp_t05_diff,mp_t06_diff,mp_t07_diff,mp_t08_diff,mp_t09_diff,mp_t10_diff,mp_t11_diff,mp_t12_diff,mb_t01_diff,mb_t02_diff,mb_t03_diff,mb_t04_diff,mb_t05_diff,mb_t06_diff,mb_t07_diff,mb_t08_diff,mb_t09_diff,mb_t10_diff,mb_t11_diff,mb_t12_diff
1,5,2,1,3,3,5,5,5,4,5,1,1,5,4,4,5,5,5,4,3,5,5,4,3
2,5,4,2,2,2,4,4,4,4,5,3,2,5,5,3,5,5,1,4,2,2,3,4,2
3,5,4,4,2,5,4,4,4,2,1,3,2,5,2,2,5,5,3,4,5,5,4,2,2
4,5,4,3,2,4,5,3,4,2,2,2,4,4,5,3,5,5,5,2,4,3,3,2,4
