Subject,mb_t01,mb_t02,mb_t03,mb_t04,mb_t05,mb_t06,mb_t07,mb_t08,mb_t09,mb_t10,mb_t11,mb_t12,mp_t01,mp_t02,mp_t03,mp_t04,mp_t05,mp_t06,mp_t07,mp_t08,mp_t09,mp_t10,mp_t11,mp_t12,orig_mb_t01,orig_mb_t02,orig_mb_t03,orig_mb_t04,orig_mb_t05,orig_mb_t06,orig_mb_t07,orig_mb_t08,orig_mb_t09,orig_mb_t10,orig_mb_t11,orig_mb_t12,orig_mp_t01,orig_mp_t02,orig_mp_t03,orig_mp_t04,orig_mp_t05,orig_mp_t06,orig_mp_t07,orig_mp_t08,orig_mp_t09,orig_mp_t10,orig_mp_t11,orig_mp_t12
S01,2,27,48,22,20,34,61,128,36,40,82,180,4,76,70,37,11,10,31,13,34,15,80,53,3:58:00,3:33:00,3:12:00,3:38:00,3:40:00,3:26:00,2:59:00,1:52:00,3:24:00,3:20:00,2:38:00,1:00:00,3:56:00,2:44:00,2:50:00,3:23:00,3:49:00,3:50:00,3:29:00,3:47:00,3:26:00,3:45:00,2:40:00,3:07:00
S02,15,23,44,55,7,35,28,51,31,58,70,130,10,46,33,40,20,6,47,119,25,218,66,59,3:45:00,3:37:00,3:16:00,3:05:00,3:53:00,3:25:00,3:32:00,3:09:00,3:29:00,3:02:00,2:50:00,1:50:00,3:50:00,3:14:00,3:27:00,3:20:00,3:40:00,3:54:00,3:13:00,2:01:00,3:35:00,0:22:00,2:54:00,3:01:00
S03,5,70,103,49,33,140,31,35,44,49,141,220,10,73,44,50,35,29,33,30,12,60,113,236,3:55:00,2:50:00,2:17:00,3:11:00,3:27:00,1:40:00,3:29:00,3:25:00,3:16:00,3:11:00,1:39:00,0:20:00,3:50:00,2:47:00,3:16:00,3:10:00,3:25:00,3:31:00,3:27:00,3:30:00,3:48:00,3:00:00,2:07:00,0:04:00
S04,198,40,180,96,96,186,240,211,88,168,240,145,10,130,240,21,12,18,38,24,20,19,44,65,0:42:00,3:20:00,1:00:00,2:24:00,2:24:00,0:54:00,0:00:00,0:29:00,2:32:00,1:12:00,0:00:00,1:35:00,3:50:00,1:50:00,0:00:00,3:39:00,3:48:00,3:42:00,3:22:00,3:36:00,3:40:00,3:41:00,3:16:00,2:55:00
